成果发表时间,语言,来源,学科,划分,等级
2025年1月1日 - 至今,中文,CSSCI,高校学报,中南大学学报(社会科学版),C
2025年1月1日 - 至今,中文,新华文摘,/,主体转载,A
2025年1月1日 - 至今,中文,新华文摘,/,论点摘编（300字以上）,B
2025年1月1日 - 至今,中文,人民日报,/,理论版（1500字以上）,B
2025年1月1日 - 至今,中文,人民日报,思政类,非理论版（1500字）,C
2025年1月1日 - 至今,中文,光明日报,/,理论版（1500字以上）,B
2025年1月1日 - 至今,中文,光明日报,思政类,非理论版（1500字）,C
2025年1月1日 - 至今,中文,经济日报,/,理论版（1500字以上）,B
2025年1月1日 - 至今,中文,经济日报,思政类,非理论版（1500字）,C
2025年1月1日 - 至今,中文,中国社会科学文摘,/,主体转载,B
2025年1月1日 - 至今,中文,中国社会科学文摘,/,论点摘编（300字以上）,C
2025年1月1日 - 至今,中文,高等学校文科文摘,/,主体转载,B
2025年1月1日 - 至今,中文,高等学校文科文摘,/,论点摘编（300字以上）,C
2025年1月1日 - 至今,中文,山东女子学院学报,/,/,C
2025年1月1日 - 至今,中文,中国人大复印报刊资料,/,全文转载,C
2025年1月1日 - 至今,中文,CSSCI集刊,/,/,C
2025年1月1日 - 至今,中文,CSSCI扩展版,/,/,D
2025年1月1日 - 至今,中文,北大核心,/,/,D
2025年1月1日 - 至今,中文,中国社会科学报,/,理论版（1500字以上）,D
2025年1月1日 - 至今,中文,中国教育报,/,理论版（1500字以上）,D
2025年1月1日 - 至今,中文,大众日报,/,理论版（1500字以上）,D
2025年1月1日 - 至今,中文,中国妇女报,/,理论版（1500字以上）,D
2025年1月1日 - 至今,中文,中华女子学院,/,/,D
2025年1月1日 - 至今,中文,人民网、光明网,马克思主义文章,1500字,D
2025年1月1日 - 至今,中文,中国科技期刊卓越行动计划,自然科学,领军期刊,A
2025年1月1日 - 至今,中文,中国科技期刊卓越行动计划,自然科学,重点期刊,B
2025年1月1日 - 至今,中文,中国科技期刊卓越行动计划,自然科学,其他,C
2025年1月1日 - 至今,中文,EI期刊,自然科学,正刊,C
2025年1月1日 - 至今,中文,CSCD,自然科学,正刊,D
2025年1月1日 - 至今,外文,SSCI/SCI,/,JCR一区,A
2025年1月1日 - 至今,外文,SSCI/SCI,/,JCR二区,B
2025年1月1日 - 至今,外文,SSCI/SCI,/,JCR三区,C
2025年1月1日 - 至今,外文,SSCI/SCI,/,JCR四区,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,中国法学,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法学研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,中外法学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,清华法学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法学家,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法商研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,当代法学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法制与社会发展,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法律科学(西北政法大学学报),B
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,现代法学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法学评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,政法论坛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,比较法研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,政治与法律,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,行政法学研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,环球法律评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,法学论坛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,华东政法大学学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,中国刑事法杂志,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,国家检察官学院学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,政法论丛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,东方法学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,法学,中国法律评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,管理世界,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,南开管理评论,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,公共管理学报,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,会计研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,科学学研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,科研管理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,中国软科学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,管理科学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,科学学与科学技术管理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,管理科学学报,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,研究与发展管理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,外国经济与管理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,管理评论,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,中国行政管理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,管理学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,中国管理科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,审计研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,管理工程学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,经济管理,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,管理学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,审计与经济研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,电子政务,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,系统工程理论与实践,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,科技进步与对策,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,软科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,中国科技论坛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,预测,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,会计与经济研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,经济体制改革,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,科学决策,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,宏观质量研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,科学管理研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,社会保障评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,公共管理与政策评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,治理研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,管理学,中国科学院院刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,开放教育研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,现代远程教育研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,远程教育杂志,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,中国电化教育,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,电化教育研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,现代教育技术,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,中国远程教育,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,现代远距离教育,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,教育研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,北京大学教育评论,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,高等教育研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,清华大学教育研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,中国高教研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,华东师范大学学报(教育科学版),B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,教育发展研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,全球教育展望,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,复旦教育论坛,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,教育与经济,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,教师教育研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,比较教育研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,高等工程教育研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,课程.教材.教法,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,教育学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,中国高等教育,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,中国教育学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,高校教育管理,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,现代大学教育,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,学位与研究生教育,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,教育研究与实验,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,国家教育行政学院学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,教育科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,外国教育研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,湖南师范大学教育科学学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,学前教育研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,江苏高教,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,大学教育科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,教育学,研究生教育研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济学(季刊),A
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,中国工业经济,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,世界经济,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,金融研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财经研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,数量经济技术经济研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,中国农村经济,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,农业经济问题,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济学家,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,南开经济研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,中国农村观察,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,国际贸易问题,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济科学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财贸经济,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,国际金融研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济评论,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,产业经济研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济理论与经济管理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,改革,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济社会体制比较,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,世界经济文汇,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,世界经济研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济学动态,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,国际经济评论,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,农业技术经济,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,国际经贸探索,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,当代经济科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,世界经济与政治论坛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,中国经济问题,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财经科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,金融经济学研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,宏观经济研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财贸研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,当代财经,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,现代日本经济,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,南方经济,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,商业经济与管理,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济经纬,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,上海经济研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财政研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财经问题研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济纵横,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,政治经济学评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济与管理研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,国际贸易,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,证券市场导报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财经论丛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,金融论坛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,农村经济,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,国际商务,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济问题探索,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济问题,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,财经理论与实践,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,亚太经济,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,劳动经济研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,商业研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,现代经济探讨,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,金融评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,保险研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,税务研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,经济学,经济学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,中南财经政法大学学报,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,山西财经大学学报,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,上海财经大学学报,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,广东财经大学学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,贵州财经大学学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,江西财经大学学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,中央财经大学学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,财经院校学报,现代财经,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,文物,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,考古,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,考古学报,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,江汉考古,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,考古与文物,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,故宫博物院院刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,敦煌研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,考古学,人类学学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,历史研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,近代史研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中国经济史研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,史学月刊,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中国边疆史地研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中国史研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,史学集刊,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,抗日战争研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,安徽史学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,清史研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,史林,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中国社会经济史研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,当代中国史研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中国农史,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,史学理论研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,历史档案,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,世界历史,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,西域研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中国历史地理论丛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中华文史论丛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,古代文明,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,华侨华人历史研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,史学史研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,文史,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,自然科学史研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,东南文化,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,民国档案,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,文献,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,经济社会史评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,历史学,中国史研究动态,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,求是,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,中国特色社会主义研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,马克思主义与现实,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,马克思主义研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,社会主义研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,教学与研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,党建,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,国外理论动态,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,当代世界与社会主义,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,红旗文稿,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,毛泽东邓小平理论研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,中共党史研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,党的文献,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,科学社会主义,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,当代世界社会主义问题,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,党史研究与教学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,思想理论教育导刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,理论视野,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,思想理论教育,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,思想教育研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,马克思主义理论,马克思主义理论学科研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,民族研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,民俗研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,广西民族研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,世界民族,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,西北民族研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,民族学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,文化遗产,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,中国藏学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,贵州民族研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,民族教育研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,西南民族大学学报(人文社会科学版),A
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,云南民族大学学报(哲学社会科学版),B
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,中南民族大学学报(人文社会科学版),C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,中央民族大学学报(哲学社会科学版),C
2024年1月1日 - 2024年12月31日,中文,CSSCI,民族学与文化学,广西民族大学学报(哲学社会科学版),C
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,地理学报,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,地理研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,经济地理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,地理科学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,地理科学进展,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,人文地理,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,城市规划学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,旅游学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,城市规划,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,旅游科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,城市发展研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,人文经济地理,城市问题,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,人口研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,中国人口科学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,人口与经济,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,人口学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,人口与发展,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,社会学研究,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,社会,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,社会学评论,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,青年研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,妇女研究论丛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,中国青年研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,社会学,社会发展研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,体育科学,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,上海体育学院学报,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,北京体育大学学报,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,体育与科学,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,体育学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,西安体育学院学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,武汉体育学院学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,中国体育科技,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,成都体育学院学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,沈阳体育学院学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,体育学,体育学研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,统计学,统计研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,统计学,数理统计与管理,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,统计学,统计与决策,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,统计学,统计与信息论坛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,档案学通讯,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,档案学研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,情报资料工作,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,情报理论与实践,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,情报杂志,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,情报学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,情报科学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,数据分析与知识发现,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,现代情报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,信息资源管理学报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,中国图书馆学报,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,图书情报工作,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,图书情报知识,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,大学图书馆学报,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,图书与情报,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,国家图书馆学刊,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,图书馆论坛,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,图书馆杂志,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,图书馆建设,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,图书馆、情报与文献学,图书馆学研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,外国文学,外国文学评论,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,外国文学,外国文学研究,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,外国文学,外国文学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,外国文学,当代外国文学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,外国文学,国外文学,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,外国文学,外国文学动态研究,C
2024年1月1日 - 2024年12月31日,中文,CSSCI,心理学,心理学报,A
2024年1月1日 - 2024年12月31日,中文,CSSCI,心理学,心理发展与教育,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,心理学,心理科学进展,B
2024年1月1日 - 2024年12月31日,中文,CSSCI,心理学,心理科学,C
